date	time	story nr.	session nr.	response	correct	ishit	absorption_score	density_score
07/16/2019	07/16/2019 11:33:17	4	1	B	B	1	4	5
07/16/2019	07/16/2019 11:40:53	4	2	B	B	1	3	6
07/16/2019	07/16/2019 11:49:21	4	3	A	A	1	2	6
07/16/2019	07/16/2019 11:58:14	4	4	B	B	1	5	6
07/16/2019	07/16/2019 12:09:16	4	5	A	A	1	3	4
07/16/2019	07/16/2019 12:18:14	4	6	A	A	1	3	6
07/16/2019	07/16/2019 12:28:27	4	7	C	C	1	2	4
07/16/2019	07/16/2019 12:38:13	4	8	B	B	1	6	7
